LGA,hhold_count_2016,hhold_count_2021,hhold_count_delta,year,Births_16_21,Deaths_16_21,  Natural change,  Net Migration (all sources),population_2021,population_2016,pop_delta,age_band,age_2016,age_2021,age_delta
BAYSIDE,61039,73936,12897,2016-2021,13654.0,4794.0,8860.0,25551.0,198945.0,164534.0,34411.0,05-09,8858,10253,1395
BAYSIDE,61039,73936,12897,2016-2021,13654.0,4794.0,8860.0,25551.0,198945.0,164534.0,34411.0,10-14,7595,8940,1345
BAYSIDE,61039,73936,12897,2016-2021,13654.0,4794.0,8860.0,25551.0,198945.0,164534.0,34411.0,15-19,8523,9322,799
BAYSIDE,61039,73936,12897,2016-2021,13654.0,4794.0,8860.0,25551.0,198945.0,164534.0,34411.0,20-24,13084,14913,1829
BAYSIDE,61039,73936,12897,2016-2021,13654.0,4794.0,8860.0,25551.0,198945.0,164534.0,34411.0,25-29,17081,21591,4510
BAYSIDE,61039,73936,12897,2016-2021,13654.0,4794.0,8860.0,25551.0,198945.0,164534.0,34411.0,30-34,16045,21513,5468
BAYSIDE,61039,73936,12897,2016-2021,13654.0,4794.0,8860.0,25551.0,198945.0,164534.0,34411.0,35-39,12613,17511,4898
BAYSIDE,61039,73936,12897,2016-2021,13654.0,4794.0,8860.0,25551.0,198945.0,164534.0,34411.0,40-44,11264,13330,2066
BAYSIDE,61039,73936,12897,2016-2021,13654.0,4794.0,8860.0,25551.0,198945.0,164534.0,34411.0,45-49,10136,11730,1594
BAYSIDE,61039,73936,12897,2016-2021,13654.0,4794.0,8860.0,25551.0,198945.0,164534.0,34411.0,50-54,9537,10601,1064
BAYSIDE,61039,73936,12897,2016-2021,13654.0,4794.0,8860.0,25551.0,198945.0,164534.0,34411.0,55-59,8470,9853,1383
BAYSIDE,61039,73936,12897,2016-2021,13654.0,4794.0,8860.0,25551.0,198945.0,164534.0,34411.0,60-64,7578,8719,1141
BAYSIDE,61039,73936,12897,2016-2021,13654.0,4794.0,8860.0,25551.0,198945.0,164534.0,34411.0,65-69,6818,7497,679
BAYSIDE,61039,73936,12897,2016-2021,13654.0,4794.0,8860.0,25551.0,198945.0,164534.0,34411.0,70-74,5323,6591,1268
BAYSIDE,61039,73936,12897,2016-2021,13654.0,4794.0,8860.0,25551.0,198945.0,164534.0,34411.0,75-79,4356,4989,633
BAYSIDE,61039,73936,12897,2016-2021,13654.0,4794.0,8860.0,25551.0,198945.0,164534.0,34411.0,80-84,3334,3783,449
BAYSIDE,61039,73936,12897,2016-2021,13654.0,4794.0,8860.0,25551.0,198945.0,164534.0,34411.0,85+,3582,4163,581
BEGA VALLEY,15036,15350,314,2016-2021,1369.0,1733.0,-364.0,379.0,33956.0,33941.0,15.0,00-04,1648,1422,-226
BEGA VALLEY,15036,15350,314,2016-2021,1369.0,1733.0,-364.0,379.0,33956.0,33941.0,15.0,05-09,1925,1764,-161
BEGA VALLEY,15036,15350,314,2016-2021,1369.0,1733.0,-364.0,379.0,33956.0,33941.0,15.0,10-14,1973,2001,28
BEGA VALLEY,15036,15350,314,2016-2021,1369.0,1733.0,-364.0,379.0,33956.0,33941.0,15.0,15-19,1829,1789,-40
BEGA VALLEY,15036,15350,314,2016-2021,1369.0,1733.0,-364.0,379.0,33956.0,33941.0,15.0,20-24,1315,1067,-248
BEGA VALLEY,15036,15350,314,2016-2021,1369.0,1733.0,-364.0,379.0,33956.0,33941.0,15.0,25-29,1273,1281,8
BEGA VALLEY,15036,15350,314,2016-2021,1369.0,1733.0,-364.0,379.0,33956.0,33941.0,15.0,30-34,1472,1553,81
BEGA VALLEY,15036,15350,314,2016-2021,1369.0,1733.0,-364.0,379.0,33956.0,33941.0,15.0,35-39,1468,1659,191
BEGA VALLEY,15036,15350,314,2016-2021,1369.0,1733.0,-364.0,379.0,33956.0,33941.0,15.0,40-44,1761,1635,-126
BEGA VALLEY,15036,15350,314,2016-2021,1369.0,1733.0,-364.0,379.0,33956.0,33941.0,15.0,45-49,2181,1845,-336
BEGA VALLEY,15036,15350,314,2016-2021,1369.0,1733.0,-364.0,379.0,33956.0,33941.0,15.0,50-54,2545,2313,-232
BEGA VALLEY,15036,15350,314,2016-2021,1369.0,1733.0,-364.0,379.0,33956.0,33941.0,15.0,55-59,3037,2724,-313
BEGA VALLEY,15036,15350,314,2016-2021,1369.0,1733.0,-364.0,379.0,33956.0,33941.0,15.0,60-64,3055,3157,102
BEGA VALLEY,15036,15350,314,2016-2021,1369.0,1733.0,-364.0,379.0,33956.0,33941.0,15.0,65-69,2886,3026,140
BEGA VALLEY,15036,15350,314,2016-2021,1369.0,1733.0,-364.0,379.0,33956.0,33941.0,15.0,70-74,2095,2617,522
BEGA VALLEY,15036,15350,314,2016-2021,1369.0,1733.0,-364.0,379.0,33956.0,33941.0,15.0,75-79,1517,1808,291
BEGA VALLEY,15036,15350,314,2016-2021,1369.0,1733.0,-364.0,379.0,33956.0,33941.0,15.0,80-84,988,1188,200
BEGA VALLEY,15036,15350,314,2016-2021,1369.0,1733.0,-364.0,379.0,33956.0,33941.0,15.0,85+,973,1106,133
BELLINGEN,5562,5710,148,2016-2021,586.0,705.0,-119.0,236.0,13069.0,12951.0,118.0,00-04,664,615,-49
BELLINGEN,5562,5710,148,2016-2021,586.0,705.0,-119.0,236.0,13069.0,12951.0,118.0,05-09,850,764,-86
BELLINGEN,5562,5710,148,2016-2021,586.0,705.0,-119.0,236.0,13069.0,12951.0,118.0,10-14,799,850,51
BELLINGEN,5562,5710,148,2016-2021,586.0,705.0,-119.0,236.0,13069.0,12951.0,118.0,15-19,740,700,-40
BELLINGEN,5562,5710,148,2016-2021,586.0,705.0,-119.0,236.0,13069.0,12951.0,118.0,20-24,437,437,0
BELLINGEN,5562,5710,148,2016-2021,586.0,705.0,-119.0,236.0,13069.0,12951.0,118.0,25-29,514,493,-21
BELLINGEN,5562,5710,148,2016-2021,586.0,705.0,-119.0,236.0,13069.0,12951.0,118.0,30-34,536,628,92
BELLINGEN,5562,5710,148,2016-2021,586.0,705.0,-119.0,236.0,13069.0,12951.0,118.0,35-39,593,651,58
BELLINGEN,5562,5710,148,2016-2021,586.0,705.0,-119.0,236.0,13069.0,12951.0,118.0,40-44,788,674,-114
BELLINGEN,5562,5710,148,2016-2021,586.0,705.0,-119.0,236.0,13069.0,12951.0,118.0,45-49,857,799,-58
BELLINGEN,5562,5710,148,2016-2021,586.0,705.0,-119.0,236.0,13069.0,12951.0,118.0,50-54,989,881,-108
BELLINGEN,5562,5710,148,2016-2021,586.0,705.0,-119.0,236.0,13069.0,12951.0,118.0,55-59,1151,1028,-123
BELLINGEN,5562,5710,148,2016-2021,586.0,705.0,-119.0,236.0,13069.0,12951.0,118.0,60-64,1101,1153,52
BELLINGEN,5562,5710,148,2016-2021,586.0,705.0,-119.0,236.0,13069.0,12951.0,118.0,65-69,958,1069,111
BELLINGEN,5562,5710,148,2016-2021,586.0,705.0,-119.0,236.0,13069.0,12951.0,118.0,70-74,729,889,160
BELLINGEN,5562,5710,148,2016-2021,586.0,705.0,-119.0,236.0,13069.0,12951.0,118.0,75-79,532,608,76
BELLINGEN,5562,5710,148,2016-2021,586.0,705.0,-119.0,236.0,13069.0,12951.0,118.0,80-84,381,418,37
BELLINGEN,5562,5710,148,2016-2021,586.0,705.0,-119.0,236.0,13069.0,12951.0,118.0,85+,332,410,78
BERRIGAN,3880,3916,36,2016-2021,446.0,526.0,-80.0,88.0,8617.0,8609.0,8.0,00-04,505,450,-55
BERRIGAN,3880,3916,36,2016-2021,446.0,526.0,-80.0,88.0,8617.0,8609.0,8.0,05-09,527,529,2
BERRIGAN,3880,3916,36,2016-2021,446.0,526.0,-80.0,88.0,8617.0,8609.0,8.0,10-14,480,530,50
BERRIGAN,3880,3916,36,2016-2021,446.0,526.0,-80.0,88.0,8617.0,8609.0,8.0,15-19,433,418,-15
BERRIGAN,3880,3916,36,2016-2021,446.0,526.0,-80.0,88.0,8617.0,8609.0,8.0,20-24,361,310,-51
BERRIGAN,3880,3916,36,2016-2021,446.0,526.0,-80.0,88.0,8617.0,8609.0,8.0,25-29,406,396,-10
BERRIGAN,3880,3916,36,2016-2021,446.0,526.0,-80.0,88.0,8617.0,8609.0,8.0,30-34,409,457,48
BERRIGAN,3880,3916,36,2016-2021,446.0,526.0,-80.0,88.0,8617.0,8609.0,8.0,35-39,401,452,51
BERRIGAN,3880,3916,36,2016-2021,446.0,526.0,-80.0,88.0,8617.0,8609.0,8.0,40-44,461,414,-47
BERRIGAN,3880,3916,36,2016-2021,446.0,526.0,-80.0,88.0,8617.0,8609.0,8.0,45-49,458,466,8
BERRIGAN,3880,3916,36,2016-2021,446.0,526.0,-80.0,88.0,8617.0,8609.0,8.0,50-54,492,461,-31
BERRIGAN,3880,3916,36,2016-2021,446.0,526.0,-80.0,88.0,8617.0,8609.0,8.0,55-59,616,507,-109
BERRIGAN,3880,3916,36,2016-2021,446.0,526.0,-80.0,88.0,8617.0,8609.0,8.0,60-64,677,659,-18
BERRIGAN,3880,3916,36,2016-2021,446.0,526.0,-80.0,88.0,8617.0,8609.0,8.0,65-69,768,709,-59
BERRIGAN,3880,3916,36,2016-2021,446.0,526.0,-80.0,88.0,8617.0,8609.0,8.0,70-74,581,684,103
BERRIGAN,3880,3916,36,2016-2021,446.0,526.0,-80.0,88.0,8617.0,8609.0,8.0,75-79,439,499,60
BERRIGAN,3880,3916,36,2016-2021,446.0,526.0,-80.0,88.0,8617.0,8609.0,8.0,80-84,282,354,72
BERRIGAN,3880,3916,36,2016-2021,446.0,526.0,-80.0,88.0,8617.0,8609.0,8.0,85+,313,324,11
BLACKTOWN,111428,134842,23414,2016-2021,31106.0,7148.0,23958.0,39655.0,411643.0,348030.0,63613.0,00-04,28682,32597,3915
BLACKTOWN,111428,134842,23414,2016-2021,31106.0,7148.0,23958.0,39655.0,411643.0,348030.0,63613.0,05-09,27481,31466,3985
BLACKTOWN,111428,134842,23414,2016-2021,31106.0,7148.0,23958.0,39655.0,411643.0,348030.0,63613.0,10-14,23579,28788,5209
BLACKTOWN,111428,134842,23414,2016-2021,31106.0,7148.0,23958.0,39655.0,411643.0,348030.0,63613.0,15-19,24058,25530,1472
BLACKTOWN,111428,134842,23414,2016-2021,31106.0,7148.0,23958.0,39655.0,411643.0,348030.0,63613.0,20-24,24613,27414,2801
BLACKTOWN,111428,134842,23414,2016-2021,31106.0,7148.0,23958.0,39655.0,411643.0,348030.0,63613.0,25-29,26238,30847,4609
BLACKTOWN,111428,134842,23414,2016-2021,31106.0,7148.0,23958.0,39655.0,411643.0,348030.0,63613.0,30-34,29406,35146,5740
BLACKTOWN,111428,134842,23414,2016-2021,31106.0,7148.0,23958.0,39655.0,411643.0,348030.0,63613.0,35-39,27697,35592,7895
BLACKTOWN,111428,134842,23414,2016-2021,31106.0,7148.0,23958.0,39655.0,411643.0,348030.0,63613.0,40-44,24734,29944,5210
BLACKTOWN,111428,134842,23414,2016-2021,31106.0,7148.0,23958.0,39655.0,411643.0,348030.0,63613.0,45-49,22045,25999,3954
BLACKTOWN,111428,134842,23414,2016-2021,31106.0,7148.0,23958.0,39655.0,411643.0,348030.0,63613.0,50-54,20532,22790,2258
BLACKTOWN,111428,134842,23414,2016-2021,31106.0,7148.0,23958.0,39655.0,411643.0,348030.0,63613.0,55-59,18456,21147,2691
BLACKTOWN,111428,134842,23414,2016-2021,31106.0,7148.0,23958.0,39655.0,411643.0,348030.0,63613.0,60-64,15612,18673,3061
BLACKTOWN,111428,134842,23414,2016-2021,31106.0,7148.0,23958.0,39655.0,411643.0,348030.0,63613.0,65-69,13086,15356,2270
BLACKTOWN,111428,134842,23414,2016-2021,31106.0,7148.0,23958.0,39655.0,411643.0,348030.0,63613.0,70-74,8671,12387,3716
BLACKTOWN,111428,134842,23414,2016-2021,31106.0,7148.0,23958.0,39655.0,411643.0,348030.0,63613.0,75-79,5864,8058,2194
BLACKTOWN,111428,134842,23414,2016-2021,31106.0,7148.0,23958.0,39655.0,411643.0,348030.0,63613.0,80-84,3867,5094,1227
BLACKTOWN,111428,134842,23414,2016-2021,31106.0,7148.0,23958.0,39655.0,411643.0,348030.0,63613.0,85+,3409,4815,1406
BLAND,2540,2626,86,2016-2021,357.0,314.0,43.0,69.0,6136.0,6024.0,112.0,00-04,382,354,-28
BLAND,2540,2626,86,2016-2021,357.0,314.0,43.0,69.0,6136.0,6024.0,112.0,05-09,472,413,-59
BLAND,2540,2626,86,2016-2021,357.0,314.0,43.0,69.0,6136.0,6024.0,112.0,10-14,416,451,35
BLAND,2540,2626,86,2016-2021,357.0,314.0,43.0,69.0,6136.0,6024.0,112.0,15-19,351,367,16
BLAND,2540,2626,86,2016-2021,357.0,314.0,43.0,69.0,6136.0,6024.0,112.0,20-24,280,296,16
BLAND,2540,2626,86,2016-2021,357.0,314.0,43.0,69.0,6136.0,6024.0,112.0,25-29,299,328,29
BLAND,2540,2626,86,2016-2021,357.0,314.0,43.0,69.0,6136.0,6024.0,112.0,30-34,331,357,26
BLAND,2540,2626,86,2016-2021,357.0,314.0,43.0,69.0,6136.0,6024.0,112.0,35-39,334,348,14
BLAND,2540,2626,86,2016-2021,357.0,314.0,43.0,69.0,6136.0,6024.0,112.0,40-44,368,344,-24
BLAND,2540,2626,86,2016-2021,357.0,314.0,43.0,69.0,6136.0,6024.0,112.0,45-49,326,371,45
BLAND,2540,2626,86,2016-2021,357.0,314.0,43.0,69.0,6136.0,6024.0,112.0,50-54,382,330,-52
BLAND,2540,2626,86,2016-2021,357.0,314.0,43.0,69.0,6136.0,6024.0,112.0,55-59,464,386,-78
BLAND,2540,2626,86,2016-2021,357.0,314.0,43.0,69.0,6136.0,6024.0,112.0,60-64,387,451,64
BLAND,2540,2626,86,2016-2021,357.0,314.0,43.0,69.0,6136.0,6024.0,112.0,65-69,356,380,24
BLAND,2540,2626,86,2016-2021,357.0,314.0,43.0,69.0,6136.0,6024.0,112.0,70-74,256,334,78
BLAND,2540,2626,86,2016-2021,357.0,314.0,43.0,69.0,6136.0,6024.0,112.0,75-79,240,224,-16
BLAND,2540,2626,86,2016-2021,357.0,314.0,43.0,69.0,6136.0,6024.0,112.0,80-84,184,192,8
BLAND,2540,2626,86,2016-2021,357.0,314.0,43.0,69.0,6136.0,6024.0,112.0,85+,196,211,15
BLAYNEY,2937,3060,123,2016-2021,394.0,337.0,57.0,21.0,7421.0,7343.0,78.0,00-04,480,405,-75
BLAYNEY,2937,3060,123,2016-2021,394.0,337.0,57.0,21.0,7421.0,7343.0,78.0,05-09,562,501,-61
BLAYNEY,2937,3060,123,2016-2021,394.0,337.0,57.0,21.0,7421.0,7343.0,78.0,10-14,535,553,18
BLAYNEY,2937,3060,123,2016-2021,394.0,337.0,57.0,21.0,7421.0,7343.0,78.0,15-19,462,462,0
BLAYNEY,2937,3060,123,2016-2021,394.0,337.0,57.0,21.0,7421.0,7343.0,78.0,20-24,348,346,-2
BLAYNEY,2937,3060,123,2016-2021,394.0,337.0,57.0,21.0,7421.0,7343.0,78.0,25-29,395,373,-22
